titulo,descricao,tags,imagens
Museu Vasco da Gama,Marca para o museu do Club de Regatas Vasco da Gama,"identidade visual, Vasco",assets/imagens/museuvasco/museu_vasco_1.webp
Fonte Coca-Cola Light Plus,"Família tipográfica desenvolvida pela type foundry Outras Fontes, para a Coca-Cola Light Plus no Brasil. ",type,"assets/imagens/coca/coca_1.webp, assets/imagens/coca/coca_2.webp, assets/imagens/coca/coca_3.webp, assets/imagens/coca/coca_4.webp"
Tipografia Artesanal Urbana,Conjunto de fontes vernaculares disponibilizadas para download gratuitamente.,type,assets/imagens/tau/tau_1.webp
Fonte Um Sábado Qualquer,"Família tipográfica desenvolvida para a tirinha Um Sábado Qualquer, de Carlos Ruas.",type,assets/imagens/usq/fonte_usq_1.webp
